# Uebersetzungsvorlage fuer die Capstone-Dialoge: pro Zeile Lektion, Titel, deutscher Satz.
# Franzoesisch und Polnisch werden im Uebersetzungsdurchgang direkt an die Zeilen in
# src/lib/capstoneDialogues.ts geschrieben (Felder fr/pl); diese Datei wird bei jedem
# Block aus dem Katalogstand neu erzeugt und ist damit immer vollstaendig.
part632	Gut verpackt	Für Gläser? Karton, Wellpappe und ordentlich Füllmaterial.
part632	Gut verpackt	Und außen der Aufkleber mit dem Barcode?
part632	Gut verpackt	Genau, gut sichtbar. Sonst zahlt bei einem Transportschaden keiner.
part632	Gut verpackt	Verstanden. Der Versicherungswert steht ja auf dem Lieferschein.
part633	Die Rücksendung	Die Jacke ist zu klein. Wie läuft die Rücksendung?
part633	Die Rücksendung	Rücksendeetikett ausdrucken, drauf, abgeben. Das Rückgaberecht gilt vierzehn Tage.
part633	Die Rücksendung	Und wann kommt das Geld?
part633	Die Rücksendung	Nach der Ankunft im Lager, meist in einer Woche.
part633	Die Rücksendung	Okay. Nächstes Mal bestelle ich zwei Größen und schicke eine zurück.
part634	Im Versandlager	Erster Tag im Lager? Ich zeige dir alles.
part634	Im Versandlager	Gern. Was fahren die Gabelstapler da hin und her?
part634	Im Versandlager	Paletten für den Großhandel. Der Einzelhandel läuft über das Band da.
part634	Im Versandlager	Und wann ist Inventur?
part634	Im Versandlager	Ende des Jahres. Dann zählt jeder hier jeden Lagerbestand zweimal.
part635	An der Zollkontrolle	Ihr Paket kommt von außerhalb der EU. Das ist eine Einfuhr.
part635	An der Zollkontrolle	Muss ich dann Zollgebühren zahlen?
part635	An der Zollkontrolle	Kommt auf den Warenwert an. Die Zollinhaltserklärung fehlt leider.
part635	An der Zollkontrolle	Die hat der Absender vergessen? Großartig.
part635	An der Zollkontrolle	Passiert oft. Er kann sie nachreichen, dann geht alles seinen Weg.
part636	Welche Versicherung braucht man	Welche Versicherungen brauche ich wirklich? Ehrlich jetzt.
part636	Welche Versicherung braucht man	Haftpflicht zuerst. Die zahlt, wenn du anderen etwas kaputt machst.
part636	Welche Versicherung braucht man	Und Hausrat?
part636	Welche Versicherung braucht man	Sinnvoll, sobald dir deine Sachen weh tun würden. Der Beitrag ist klein.
part636	Welche Versicherung braucht man	Gut. Den Rechtsschutz hebe ich mir für später auf.
part637	Die Mahnung	Hier ist eine Mahnung! Dabei war die Überweisung längst raus.
part637	Die Mahnung	Steht die Rechnungsnummer im Verwendungszweck?
part637	Die Mahnung	Ähm ... nein. Nur mein Name.
part637	Die Mahnung	Deshalb. Ohne Nummer findet die Buchhaltung den Zahlungseingang nicht.
part637	Die Mahnung	Dann rufe ich an und schicke den Beleg mit. Danke!
part638	Seit gestern Schüttelfrost	Was fehlt Ihnen denn?
part638	Seit gestern Schüttelfrost	Seit gestern Schüttelfrost, Herzrasen und ein Kribbeln in den Händen.
part638	Seit gestern Schüttelfrost	Schlafen Sie zurzeit schlecht?
part638	Seit gestern Schüttelfrost	Kaum. Die Schlafstörung habe ich schon länger.
part638	Seit gestern Schüttelfrost	Dann schauen wir uns das gründlich an. Erst mal Blutdruck.
part639	Die Frage nach dem Impfpass	Wir machen eine große Reise. Welche Impfungen brauchen wir?
part639	Die Frage nach dem Impfpass	Zeigen Sie mal Ihren Impfpass. Tetanus ist Pflicht, das zuerst.
part639	Die Frage nach dem Impfpass	Und gegen Tollwut?
part639	Die Frage nach dem Impfpass	Nur bei viel Kontakt mit Tieren. Malaria ist dort das größere Thema.
part639	Die Frage nach dem Impfpass	Verstanden. Dann planen wir die Termine gleich durch.
part640	Die verspannte Schulter	Es zieht vom Nacken bis unters Schulterblatt.
part640	Die verspannte Schulter	Der Muskel ist hart. Das Gewebe hier ist deutlich verspannt.
part640	Die verspannte Schulter	Ist das was mit einem Nerv?
part640	Die verspannte Schulter	Eher nicht. Das Immunsystem hat damit nichts zu tun, die Haltung schon.
part640	Die verspannte Schulter	Also mehr Bewegung. Und weniger Schreibtisch.
part641	Die Blutwerte sind da	Ihre Laborwerte sind da. Der Blutzucker ist in Ordnung.
part641	Die Blutwerte sind da	Und das Cholesterin?
part641	Die Blutwerte sind da	Leicht erhöht. Nichts, was Sport und Küche nicht regeln.
part641	Die Blutwerte sind da	Puh. Und der Ultraschall von letzter Woche?
part641	Die Blutwerte sind da	Ohne Befund. Die Früherkennung machen wir trotzdem jedes Jahr.
part642	Wer hilft wobei	Mein Rücken, mein Knie, meine Stimme — wohin zuerst?
part642	Wer hilft wobei	Für Rücken und Knie zum Physiotherapeuten.
part642	Wer hilft wobei	Und für die Stimme?
part642	Wer hilft wobei	Zum Logopäden. Und der Apotheker hat sicher noch Tee für dich.
part642	Wer hilft wobei	Drei Profis für einen Menschen. Na dann, der Reihe nach.
part643	Die Rettungsgasse	Hinter uns: Blaulicht und Martinshorn. Alle fahren zur Seite.
part643	Die Rettungsgasse	Rettungsgasse! Du nach rechts, die linke Spur nach links.
part643	Die Rettungsgasse	Geschafft. Der Krankenwagen ist durch.
part643	Die Rettungsgasse	Bei einem Notfall zählt jede Minute bis zur Notaufnahme.
part643	Die Rettungsgasse	Genau deshalb übt man das. Gut gemacht, alle hier.
part644	Der Treppenlift für Oma	Oma kommt nach der Operation nach Hause. Was braucht sie?
part644	Der Treppenlift für Oma	Einen Treppenlift für den ersten Stock. Der Antrag läuft schon.
part644	Der Treppenlift für Oma	Und die Wundnaht? Wer schaut danach?
part644	Der Treppenlift für Oma	Der Pflegedienst, zweimal die Woche. Die Gehhilfe steht auch bereit.
part644	Der Treppenlift für Oma	Dann fehlt nur noch ihre neue Brille — und ihr Sessel am Fenster.
part645	Erst die Packungsbeilage	Diese Augentropfen — wie oft darf ich die nehmen?
part645	Erst die Packungsbeilage	Steht in der Packungsbeilage: dreimal täglich, ein Tropfen.
part645	Erst die Packungsbeilage	Und wenn ich mal einen vergesse?
part645	Erst die Packungsbeilage	Dann einfach normal weiter. Bloß nicht doppelt — eine Überdosis hilft niemandem.
part645	Erst die Packungsbeilage	Verstanden. Die Rezeptgebühr zahle ich vorne an der Kasse?
part646	Langsam wieder aufbauen	Der Gips ist ab! Und jetzt?
part646	Langsam wieder aufbauen	Jetzt kommt die Genesung: erst Dehnung, dann Muskelaufbau.
part646	Langsam wieder aufbauen	Ich gehe noch ziemlich langsam und schief.
part646	Langsam wieder aufbauen	Normal. Die Beweglichkeit kommt in Wochen zurück, nicht in Tagen.
part646	Langsam wieder aufbauen	Und bis dahin Schonkost fürs Bein: Spazieren statt Fußball.
part647	Gut geplant für Opa	Opa stürzt in letzter Zeit öfter. Ich mache mir Sorgen.
part647	Gut geplant für Opa	Die Sturzgefahr in der Wohnung lässt sich senken: mehr Licht, Teppiche weg.
part647	Gut geplant für Opa	Und wenn das nicht mehr reicht? Seniorenheim?
part647	Gut geplant für Opa	Erst mal Betreuung zu Hause. Und die Vorsorgevollmacht sollte er jetzt regeln.
part647	Gut geplant für Opa	Stimmt. Das Gespräch führen wir am Sonntag, in Ruhe.
part648	Kasse oder privat	Zwei Wochen auf einen Termin! Als Privatpatient ginge es morgen.
part648	Kasse oder privat	Als Kassenpatient zahlst du dafür keinen Eigenanteil für das Meiste.
part648	Kasse oder privat	Und diese Wahlleistungen im Krankenhaus, lohnt sich das?
part648	Kasse oder privat	Kommt drauf an. Das Zweibettzimmer ja, der Rest selten.
part648	Kasse oder privat	Na gut. Hauptsache, jemand hat Nachtdienst, wenn es ernst wird.
part545	Der neue Mehrspielermodus	Hast du das Update gesehen? Der Mehrspielermodus ist endlich da.
part545	Der neue Mehrspielermodus	Ja! Das Kampfsystem fühlt sich auf der Konsole viel besser an.
part545	Der neue Mehrspielermodus	Bei mir hakt noch das Startprogramm, jedes Mal eine Korrektur.
part545	Der neue Mehrspielermodus	Installier das Plug-in neu, danach lief es bei mir.
part545	Der neue Mehrspielermodus	Mach ich heute Abend. Der Aufschwung kam für das Spiel genau rechtzeitig.
part546	Die Landkarte der Großtante	Schau, was ich beim Aufräumen gefunden habe: eine alte Landkarte.
part546	Die Landkarte der Großtante	Von deiner Großtante? Der Anblick ist wirklich etwas Besonderes.
part546	Die Landkarte der Großtante	Mein Kumpel meint, so etwas gehört mit Rahmen an die Wand.
part546	Die Landkarte der Großtante	Recht hat er. Besser als jedes Diagramm im Arbeitszimmer.
part546	Die Landkarte der Großtante	Dann hängt sie ab morgen über dem Tisch — beim Abendessen schauen alle drauf.
part547	Die Eilmeldung	Eilmeldung auf dem Handy: eine Festnahme in der Innenstadt.
part547	Die Eilmeldung	Schon wieder? Gestern war es noch der Börsengang, heute ein Verdächtiger.
part547	Die Eilmeldung	Die Empörung im Netz ist jedenfalls riesig.
part547	Die Eilmeldung	Wie immer. Ich warte lieber auf die Ankündigung der Polizei.
part547	Die Eilmeldung	Vernünftig. Erst die Fakten, dann die Meinung.
part548	Was für ein Blödsinn	Mein Nachbar glaubt an eine große Verschwörung. Wegen der Lampen an der Straße.
part548	Was für ein Blödsinn	Was für ein Blödsinn. Und woher hat er das?
part548	Was für ein Blödsinn	Aus dem Internet. Er will jetzt sogar als Demonstrant auf die Straße.
part548	Was für ein Blödsinn	Dann leih ihm lieber ein gutes Lehrbuch.
part548	Was für ein Blödsinn	Mache ich. Das kann er dann gern durchsuchen — Seite für Seite.
part549	Umbenennen und aufräumen	Tausend Dateien, alle heißen Dokument eins bis Dokument tausend.
part549	Umbenennen und aufräumen	Dann bitte alle umbenennen. Und die Hälfte fliegt raus.
part549	Umbenennen und aufräumen	Ich horte so etwas eben. Man weiß ja nie.
part549	Umbenennen und aufräumen	Erwäge es wenigstens. Halbieren wäre schon fantastisch.
part549	Umbenennen und aufräumen	Na gut. Aber die Fotos bleiben — unbedingt alle.
part586	Wohin mit dem Sofa	Das neue Sofa kommt Freitag. Nur: wie kommt es in die dritte Etage?
part586	Wohin mit dem Sofa	Der Aufzug ist zu klein. Bleibt die Treppe.
part586	Wohin mit dem Sofa	Durch den Flur passt es, das habe ich gemessen.
part586	Wohin mit dem Sofa	Dann tragen wir es zu viert. Danach gibt es Kaffee aus der neuen Kaffeemaschine.
part586	Wohin mit dem Sofa	Abgemacht. Und das alte Sofa stellen wir in die Garage.
part587	Ohne Ausweis zum Bahnsteig	Mist, mein Ausweis liegt zu Hause. Nur der Führerschein ist dabei.
part587	Ohne Ausweis zum Bahnsteig	Für die Fahrkarte reicht der. Welcher Bahnsteig ist es?
part587	Ohne Ausweis zum Bahnsteig	Sieben, durch die Bahnhofshalle und dann links.
part587	Ohne Ausweis zum Bahnsteig	Gut. Und vom Bahnhof nehmen wir ein Taxi zur Pension.
part587	Ohne Ausweis zum Bahnsteig	Oder den Spaziergang durch die Gasse — die Kurve am Fluss ist schön.
part588	Mehr Pfeffer	Probier mal die Soße. Fehlt da was?
part588	Mehr Pfeffer	Pfeffer. Und ein kleines bisschen Salz.
part588	Mehr Pfeffer	Der Reis ist fertig, die Nudeln auch. Beides da.
part588	Mehr Pfeffer	Dann ist die Mahlzeit komplett. Käse noch drüber?
part588	Mehr Pfeffer	Klar. Und danach Schokolade — der Hunger hat Platz für beides.
part589	Die neue Trainerin	Habt ihr eine neue Trainerin?
part589	Die neue Trainerin	Ja, seit März. Vorher war sie selbst Spielerin, ziemlich gut sogar.
part589	Die neue Trainerin	Und wie findet die Mannschaft sie?
part589	Die neue Trainerin	Alle sind begeistert. Sogar die Chefin vom Verein.
part589	Die neue Trainerin	Dann schaue ich Samstag zu — mit Großvater und Großmutter.
part590	Das Turnier am See	Samstag ist das Turnier: Volleyball, Badminton und Tennis.
part590	Das Turnier am See	Ich bringe den Schläger mit. Und danach?
part590	Das Turnier am See	Picknick am See, mit Grill und Sonnenschirm.
part590	Das Turnier am See	Perfekt. Zelt und Schlafsack auch, oder wird das zu viel?
part590	Das Turnier am See	Bring sie mit. Aus einem Turnier wird bei uns gern Camping.
part591	Das Geräusch im Scanner	Der Scanner macht so ein komisches Geräusch beim Upload.
part591	Das Geräusch im Scanner	Solange keine Flamme rauskommt, ist alles gut.
part591	Das Geräusch im Scanner	Sehr witzig. Es ist unsere einzige Hardware für die Reservierung morgen.
part591	Das Geräusch im Scanner	Dann behandeln wir es wie einen Notfall: ausschalten, abkühlen, neu starten.
part591	Das Geräusch im Scanner	Und wenn das nichts hilft, hilft Konzentration — oder ein neues Gerät.
part585	Der, die oder das	Hilf mir mal: Heißt es der, die oder das Wörterbuch?
part585	Der, die oder das	Das Wörterbuch. Nomen lernst du am besten gleich mit Artikel.
part585	Der, die oder das	Und warum wird aus der Tisch auf einmal den Tisch?
part585	Der, die oder das	Akkusativ. Der Nominativ nennt, wer handelt, der Akkusativ, wen es trifft.
part585	Der, die oder das	Dann fehlen mir nur noch Dativ und Genitiv.
part585	Der, die oder das	Ein Fall pro Woche, und im Plural sind sowieso alle gleich nett.
part592	Erst entpacken, dann klicken	Ich habe die Datei doch runtergeladen. Warum geht nichts?
part592	Erst entpacken, dann klicken	Du musst sie erst entpacken. Dann das Programm anklicken.
part592	Erst entpacken, dann klicken	Ah. Und dann konfigurieren, oder?
part592	Erst entpacken, dann klicken	Genau, einmal durchklicken, am Ende exportieren. Fertig.
part592	Erst entpacken, dann klicken	Danach logge ich mich aus und schalte den Rechner aus. Versprochen.
part593	Selbst gemacht	Der Stuhl wackelt nicht mehr! Was hast du gemacht?
part593	Selbst gemacht	Neu verleimt, geschliffen und poliert. Dann noch lackiert.
part593	Selbst gemacht	Das sieht besser aus als neu. Und der Korb da?
part593	Selbst gemacht	Selbst gemacht — gewebt, aus alten Resten.
part593	Selbst gemacht	Nächstes Wochenende bringst du mir das bei. Erst häkeln, dann weben.
part594	Das Zimmer neu gedacht	Wir renovieren im Herbst. Erst streichen, dann neu möblieren.
part594	Das Zimmer neu gedacht	Und die dunkle Ecke? Da bekommt man doch nie Licht rein.
part594	Das Zimmer neu gedacht	Mit einem Spiegel vergrößern wir sie optisch. Alter Trick.
part594	Das Zimmer neu gedacht	Gut. Beim Tragen musst du dann aber in die Knie gehen, nicht in den Rücken.
part594	Das Zimmer neu gedacht	Keine Sorge. Und abends wird verriegelt, die Leiter bleibt draußen.
part595	Säen, gießen, warten	Ich habe im März gesät, und jetzt blüht das ganze Beet!
part595	Säen, gießen, warten	Schön! Hast du gedüngt?
part595	Säen, gießen, warten	Nur mit Kompost. Recyceln für den Garten, sozusagen.
part595	Säen, gießen, warten	Und die Kinder? Helfen die mit?
part595	Säen, gießen, warten	Sie buddeln vor allem. Aber pflücken können sie schon sehr gut.
part596	Staunen und begreifen	Ich habe gestern eine Stunde nur den Sternen zugeschaut. Ich staune immer noch.
part596	Staunen und begreifen	Das kann ich gut verstehen. Mich entspannt das auch.
part596	Staunen und begreifen	Und je mehr ich begreife, desto mehr bewundere ich das alles.
part596	Staunen und begreifen	So soll Lernen sein. Besser als sich zu langweilen.
part596	Staunen und begreifen	Eben. Nächste Woche fange ich an zu musizieren. Ganz neues Staunen.
part597	Der Termin ist reserviert	Ich habe den Tisch reserviert und den Ausflug terminiert.
part597	Der Termin ist reserviert	Du klingst wie ein Büro. Wir wollten uns entspannen!
part597	Der Termin ist reserviert	Deshalb ja! Nichts wird verschwendet, auch keine Zeit.
part597	Der Termin ist reserviert	Gut. Samstag fahren wir am Fluss entlang und sonnen uns.
part597	Der Termin ist reserviert	Und Sonntag ruhen wir. Das unterschreibe ich dir sogar.
part598	Zwei sehr verschiedene Brüder	Deine Brüder sind wirklich verschieden, oder?
part598	Zwei sehr verschiedene Brüder	Sehr. Der eine redselig und gesellig, der andere eher wortkarg.
part598	Zwei sehr verschiedene Brüder	Aber beide liebevoll, das merkt man sofort.
part598	Zwei sehr verschiedene Brüder	Ja. Der eine optimistisch, der andere vorsichtig. Zusammen perfekt.
part598	Zwei sehr verschiedene Brüder	Hartnäckig sind sie beide. Das liegt dann wohl in der Familie.
part599	Unklar und undeutlich	Die Ansage am Bahnhof war mal wieder völlig undeutlich.
part599	Unklar und undeutlich	Wie immer. Und die Anzeige bleibt neutral: Verspätung unklar.
part599	Unklar und undeutlich	Unrealistisch ist das nicht, aber unpräzise.
part599	Unklar und undeutlich	Identisch mit letzter Woche. Konstant schlecht, immerhin.
part599	Unklar und undeutlich	Logisch wäre eine klare Ansage. Aber das ist wohl undenkbar.
part600	Essbar oder nicht	Ist der Pilz da essbar?
part600	Essbar oder nicht	Keine Ahnung, und genau deshalb bleibt er stehen.
part600	Essbar oder nicht	Gut. Das Wasser hier, ist das trinkbar?
part600	Essbar oder nicht	Ja, steht auf dem Schild. Und die Beeren sind sogar messbar süßer als gekaufte.
part600	Essbar oder nicht	Dann ist das Picknick ja bezahlbar: alles umsonst.
part601	Unnötig kompliziert	Das Formular ist unnötig kompliziert. Zehn Seiten!
part601	Unnötig kompliziert	Und unpraktisch: Feld drei passt nicht mal auf die Zeile.
part601	Unnötig kompliziert	Unfair ist es auch. Ohne Internet ist es fast unmöglich.
part601	Unnötig kompliziert	Unvorsichtig ausgefüllt wird es aber erst recht ungerecht.
part601	Unnötig kompliziert	Also langsam und produktiv. Zart anfassen, das Papier ist spröde.
part602	Die Anzeige für die Wohnung	Wie beschreiben wir die Wohnung in der Anzeige?
part602	Die Anzeige für die Wohnung	Geräumig, renoviert, möbliert. Und die Lage: urban, aber wassernah.
part602	Die Anzeige für die Wohnung	Morgendliche Sonne im Schlafzimmer, abendliche auf dem Balkon.
part602	Die Anzeige für die Wohnung	Das Viertel ist belebt, aber nachts ruhig.
part602	Die Anzeige für die Wohnung	Perfekt. Altmodisch ist nur das Bad — das nennen wir charmant.
part603	Freundlich zu allen	Das neue Café ist wirklich kinderfreundlich. Und tierfreundlich!
part603	Freundlich zu allen	Und behindertengerecht, habe ich gelesen. Breite Türen, keine Stufen.
part603	Freundlich zu allen	Die Verpackung beim Mitnehmen ist umweltfreundlich.
part603	Freundlich zu allen	Benutzerfreundlich ist sogar die Karte: drei Seiten, klare Preise.
part603	Freundlich zu allen	Friedlich ist es auch noch. Da gehen wir jetzt immer hin.
part604	Hellblau oder dunkelgrün	Welche Farbe fürs Arbeitszimmer: hellblau oder dunkelgrün?
part604	Hellblau oder dunkelgrün	Dunkelgrün, mit silbernen Rahmen an der Wand.
part604	Hellblau oder dunkelgrün	Und der Teppich? Oval oder rechteckig?
part604	Hellblau oder dunkelgrün	Rechteckig. Oval wirkt schnell altmodisch.
part604	Hellblau oder dunkelgrün	Gut. Violett kommt mir jedenfalls nicht ins Haus.
part405	Der Kompromiss	Deine These kenne ich. Aber es gibt einen Einwand.
part405	Der Kompromiss	Dann her damit. Ohne Entgegnung wird das keine echte Verhandlung.
part405	Der Kompromiss	Deine Behauptung stützt sich auf eine einzige Quelle.
part405	Der Kompromiss	Das räume ich ein. Dafür ist es eine sehr gute Quelle.
part405	Der Kompromiss	Na schön. Ich mache dir einen Kompromiss: Wir prüfen sie zusammen.
part407	Erleichterung	Und? Wie war das Gespräch, vor dem du solche Angst hattest?
part407	Erleichterung	Die Beklommenheit war nach zwei Minuten weg. Danach: pure Erleichterung.
part407	Erleichterung	Siehst du! Deine Zuversicht war berechtigt.
part407	Erleichterung	Ein bisschen Reue bleibt, dass ich so lange gewartet habe.
part407	Erleichterung	Kein Neid auf Leute, die das leichter können — jeder hat sein Tempo.
part409	Der Lichtblick	Das Projekt war viele Monate ein Teufelskreis: kein Geld, keine Leute.
part409	Der Lichtblick	Und dann kam der Durchbruch?
part409	Der Lichtblick	Erst ein Lichtblick: eine kleine Zusage. Dann der Wendepunkt.
part409	Der Lichtblick	Der Knackpunkt war sicher das Geld.
part409	Der Lichtblick	Genau. Jetzt haben wir Spielraum — und ich etwas Fingerspitzengefühl mehr.
part409	Der Lichtblick	Dann war die ganze Gratwanderung am Ende eine Sternstunde.
part111	Vor dem Kunstwerk	Für moderne Kunst hast du doch nichts übrig — was machst du dann hier?
part111	Vor dem Kunstwerk	Die Ausstellung hat meine Perspektive verändert, ehrlich.
part111	Vor dem Kunstwerk	Welches Werk denn? Zeig mal.
part111	Vor dem Kunstwerk	Das da drüben. Der Künstler hat einen ganz eigenen Stil.
part111	Vor dem Kunstwerk	Hm. Damit kann ich ehrlich gesagt nichts anfangen.
part8	Kurz vor Feierabend	Bist du bald fertig? Wir wollten doch noch einkaufen.
part8	Kurz vor Feierabend	Zehn Minuten noch. Ich muss diese Liste zu Ende schreiben.
part8	Kurz vor Feierabend	Gut, dann mache ich schon mal das Fenster zu und packe die Taschen.
part8	Kurz vor Feierabend	Hast du Kleingeld für den Einkaufswagen?
part8	Kurz vor Feierabend	Nein, aber wir nehmen einfach den Korb. So viel brauchen wir nicht.
part9	Die neue Wohnung zeigen	Komm rein! Die Schuhe kannst du gern anlassen.
part9	Die neue Wohnung zeigen	Schön hell hier. Seit wann wohnst du im dritten Stock?
part9	Die neue Wohnung zeigen	Seit zwei Monaten. Die Küche ist klein, aber sie reicht mir.
part9	Die neue Wohnung zeigen	Und der Balkon! Da bleibe ich im Sommer gleich zum Essen.
part9	Die neue Wohnung zeigen	Gern. Nur der Aufzug ist leider öfter kaputt als er fährt.
part10	Das neue Projekt	Arbeitest du morgen im Büro oder im Homeoffice?
part10	Das neue Projekt	Im Büro. Wir planen das neue Projekt, da will ich dabei sein.
part10	Das neue Projekt	Wer erklärt dem Team eigentlich den Plan?
part10	Das neue Projekt	Die Chefin selbst, am Freitag um neun.
part10	Das neue Projekt	Dann arbeite ich Freitag nur bis zwei und komme danach dazu.
part11	Die Nachricht in der Zeitung	Hast du die Nachricht über das neue Schwimmbad gelesen?
part11	Die Nachricht in der Zeitung	Ja, heute Morgen in der Zeitung. Ich glaube aber nicht, dass das klappt.
part11	Die Nachricht in der Zeitung	Warum nicht? Ich finde die Idee eigentlich gut.
part11	Die Nachricht in der Zeitung	Zu teuer. Und ich glaube, die Stadt hat das Geld nicht.
part11	Die Nachricht in der Zeitung	Da hast du vielleicht recht. Mal sehen, was daraus wird.
part12	Die vergessene Tasche	Entschuldigung, ich habe meine Tasche im Zug vergessen. Wer kann mir helfen?
part12	Die vergessene Tasche	Da sind Sie hier richtig. Welcher Zug war es denn?
part12	Die vergessene Tasche	Der um halb neun aus Hamburg. Die Tasche ist blau, mit meinem Regenschirm drin.
part12	Die vergessene Tasche	Moment ... tatsächlich, die wurde gerade abgegeben. Haben Sie Ihren Pass dabei?
part12	Die vergessene Tasche	Ja, zum Glück war der in meiner Jacke und nicht in der Tasche.
part68	Gleich ins Bett	Ich putz mir noch die Zähne und geh dann ins Bett.
part68	Gleich ins Bett	Schon? Ich wollte noch eine Folge gucken.
part68	Gleich ins Bett	Dann leise, bitte. Und weck mich nicht, wenn du kommst.
part68	Gleich ins Bett	Versprochen. Bist du eigentlich noch sauer wegen vorhin?
part68	Gleich ins Bett	Nein, schon vergessen. Gute Nacht, bis morgen.
part69	Der neue Kollege	Und, wie ist der Neue so?
part69	Der neue Kollege	Ich kann ihn gut leiden. Ehrlich, hilfsbereit, macht seine Arbeit.
part69	Der neue Kollege	Wirklich? Mir gefällt sein Ton nicht besonders.
part69	Der neue Kollege	Das ist nur seine Art. Er meint das nicht böse.
part69	Der neue Kollege	Vielleicht. Sympathisch finde ich trotzdem andere.
part70	Was aus dem Umzug wurde	Du hast letztens erzählt, du willst umziehen. Was ist daraus geworden?
part70	Was aus dem Umzug wurde	Nichts. Der Vermieter hat die Wohnung dann doch anders vergeben.
part70	Was aus dem Umzug wurde	Ach echt? Das hätte ich nicht gedacht. Und wie ging es weiter?
part70	Was aus dem Umzug wurde	Ich suche noch. Aber ehrlich gesagt ohne Eile.
part70	Was aus dem Umzug wurde	Das kenne ich. Bei mir hat die Suche damals ein Jahr gedauert.
part71	Teils, teils	Und, wie fandest du den Vorschlag?
part71	Teils, teils	Naja, teils teils. Da ist schon was dran, aber so einfach ist das nicht.
part71	Teils, teils	Kommt drauf an, wen du fragst, oder?
part71	Teils, teils	Genau. Ich sag ja nicht, dass er unrecht hat. Überzeugt bin ich trotzdem nicht.
part71	Teils, teils	Das kann man so sehen. Schlafen wir eine Nacht drüber.
part72	Donnerstag um acht	Hättest du Lust, diese Woche mal wieder essen zu gehen?
part72	Donnerstag um acht	Sehr gern. Geht bei dir Donnerstag?
part72	Donnerstag um acht	Donnerstag ja, aber ich kann leider erst ab acht.
part72	Donnerstag um acht	Passt mir gut. Ich reserviere uns was und schreibe dir vorher noch kurz.
part72	Donnerstag um acht	Perfekt. Bis Donnerstag dann!
part78	Angeschlagen	Du siehst blass aus. Alles okay?
part78	Angeschlagen	Ich fühl mich total angeschlagen. Ich glaub, ich brüte was aus.
part78	Angeschlagen	Dann geh heim. Hast du was da? Tee, Ibu, Wärmflasche?
part78	Angeschlagen	Tee ja. Aber ich hab heute Nacht kein Auge zugemacht.
part78	Angeschlagen	Eben. Leg dich hin, ich sag den anderen Bescheid.
part79	Einfach mal zuhören	Du bist heute so still. Irgendwas stimmt doch nicht, oder?
part79	Einfach mal zuhören	Ach, ich weiß auch nicht. Irgendwie ist gerade alles viel.
part79	Einfach mal zuhören	Willst du reden, oder lieber abgelenkt werden?
part79	Einfach mal zuhören	Ehrlich gesagt: im Moment lieber nur reden.
part79	Einfach mal zuhören	Dann höre ich zu. Lass dir Zeit, Geduld habe ich genug.
part100	Nach der Ausbildung	Wie lange dauert deine Ausbildung eigentlich noch?
part100	Nach der Ausbildung	Noch ein Jahr. Danach will ich vielleicht noch studieren.
part100	Nach der Ausbildung	An der Universität hier, oder woanders?
part100	Nach der Ausbildung	Am liebsten an der Hochschule in Köln. Der Kurs dort soll sehr gut sein.
part100	Nach der Ausbildung	Dann lies schon mal fleißig. Die nehmen nicht jeden.
part103	Es hat geklappt	Und? Hat es mit der Wohnung geklappt?
part103	Es hat geklappt	Diesmal ist es mir gelungen! Ich habe gestern die Nachricht erhalten.
part103	Es hat geklappt	Wie schön! Und wie viel Fläche hat sie?
part103	Es hat geklappt	Drei Zimmer, und der Keller gehört auch dazu.
part103	Es hat geklappt	Das scheint mir ein sehr guter Fang. Du siehst richtig glücklich aus.
part104	Der Vergleich lohnt sich	Warum kaufst du hier? Der Laden an der Ecke ist doch näher.
part104	Der Vergleich lohnt sich	Stimmt, aber die Auswahl hier ist wirklich groß.
part104	Der Vergleich lohnt sich	Und die Preise?
part104	Der Vergleich lohnt sich	Im Vergleich ziemlich günstig. Zusätzlich ist sonntags geöffnet.
part104	Der Vergleich lohnt sich	Das ist allerdings ein wesentlicher Unterschied.
part105	Der Anspruch auf Beratung	Guten Tag, ich brauche Unterstützung bei einem Antrag. Wo finde ich die Beratung?
part105	Der Anspruch auf Beratung	Hier. Welche Voraussetzungen Sie erfüllen müssen, steht in diesem Heft.
part105	Der Anspruch auf Beratung	Habe ich auch Anspruch auf einen Termin zur Beratung vor Ort?
part105	Der Anspruch auf Beratung	Ja. Füllen Sie das Formular vollständig aus und bringen Sie Ihre Unterlagen mit.
part105	Der Anspruch auf Beratung	Danke für den Hinweis. Das Gebäude hier am Bahnhof, richtig?
part110	Zwei Sichtweisen	Wie hat sie eigentlich auf die Absage reagiert?
part110	Zwei Sichtweisen	Erstaunlich ruhig. Aus meiner Sicht war das kein Problem für sie.
part110	Zwei Sichtweisen	Das würde ich anders sehen. Sie hatte sich sehr darauf gefreut.
part110	Zwei Sichtweisen	Kann ich nachvollziehen. Ich möchte nur betonen: Es war ihre Entscheidung.
part110	Zwei Sichtweisen	Da hast du völlig recht. Bei Gelegenheit frage ich sie einfach selbst.
part113	Der Ausflug zum See	Sollen wir am Samstag an den See? Die Saison fängt doch jetzt an.
part113	Der Ausflug zum See	Es soll aber örtlich Gewitter geben.
part113	Der Ausflug zum See	Nur am Nachmittag. Vormittags waren wir letztes Mal fast allein dort.
part113	Der Ausflug zum See	Gut. Aber der See ist an einer Stelle ziemlich tief, denk an die Kinder.
