# Uebersetzungsvorlage fuer die Capstone-Dialoge: pro Zeile Lektion, Titel, deutscher Satz.
# Franzoesisch und Polnisch werden im Uebersetzungsdurchgang direkt an die Zeilen in
# src/lib/capstoneDialogues.ts geschrieben (Felder fr/pl); diese Datei wird bei jedem
# Block aus dem Katalogstand neu erzeugt und ist damit immer vollstaendig.
part632	Gut verpackt	Für Gläser? Karton, Wellpappe und ordentlich Füllmaterial.
part632	Gut verpackt	Und außen der Aufkleber mit dem Barcode?
part632	Gut verpackt	Genau, gut sichtbar. Sonst zahlt bei einem Transportschaden keiner.
part632	Gut verpackt	Verstanden. Der Versicherungswert steht ja auf dem Lieferschein.
part633	Die Rücksendung	Die Jacke ist zu klein. Wie läuft die Rücksendung?
part633	Die Rücksendung	Rücksendeetikett ausdrucken, drauf, abgeben. Das Rückgaberecht gilt vierzehn Tage.
part633	Die Rücksendung	Und wann kommt das Geld?
part633	Die Rücksendung	Nach der Ankunft im Lager, meist in einer Woche.
part633	Die Rücksendung	Okay. Nächstes Mal bestelle ich zwei Größen und schicke eine zurück.
part634	Im Versandlager	Erster Tag im Lager? Ich zeige dir alles.
part634	Im Versandlager	Gern. Was fahren die Gabelstapler da hin und her?
part634	Im Versandlager	Paletten für den Großhandel. Der Einzelhandel läuft über das Band da.
part634	Im Versandlager	Und wann ist Inventur?
part634	Im Versandlager	Ende des Jahres. Dann zählt jeder hier jeden Lagerbestand zweimal.
part635	An der Zollkontrolle	Ihr Paket kommt von außerhalb der EU. Das ist eine Einfuhr.
part635	An der Zollkontrolle	Muss ich dann Zollgebühren zahlen?
part635	An der Zollkontrolle	Kommt auf den Warenwert an. Die Zollinhaltserklärung fehlt leider.
part635	An der Zollkontrolle	Die hat der Absender vergessen? Großartig.
part635	An der Zollkontrolle	Passiert oft. Er kann sie nachreichen, dann geht alles seinen Weg.
part636	Welche Versicherung braucht man	Welche Versicherungen brauche ich wirklich? Ehrlich jetzt.
part636	Welche Versicherung braucht man	Haftpflicht zuerst. Die zahlt, wenn du anderen etwas kaputt machst.
part636	Welche Versicherung braucht man	Und Hausrat?
part636	Welche Versicherung braucht man	Sinnvoll, sobald dir deine Sachen weh tun würden. Der Beitrag ist klein.
part636	Welche Versicherung braucht man	Gut. Den Rechtsschutz hebe ich mir für später auf.
part637	Die Mahnung	Hier ist eine Mahnung! Dabei war die Überweisung längst raus.
part637	Die Mahnung	Steht die Rechnungsnummer im Verwendungszweck?
part637	Die Mahnung	Ähm ... nein. Nur mein Name.
part637	Die Mahnung	Deshalb. Ohne Nummer findet die Buchhaltung den Zahlungseingang nicht.
part637	Die Mahnung	Dann rufe ich an und schicke den Beleg mit. Danke!
part638	Seit gestern Schüttelfrost	Was fehlt Ihnen denn?
part638	Seit gestern Schüttelfrost	Seit gestern Schüttelfrost, Herzrasen und ein Kribbeln in den Händen.
part638	Seit gestern Schüttelfrost	Schlafen Sie zurzeit schlecht?
part638	Seit gestern Schüttelfrost	Kaum. Die Schlafstörung habe ich schon länger.
part638	Seit gestern Schüttelfrost	Dann schauen wir uns das gründlich an. Erst mal Blutdruck.
part639	Die Frage nach dem Impfpass	Wir machen eine große Reise. Welche Impfungen brauchen wir?
part639	Die Frage nach dem Impfpass	Zeigen Sie mal Ihren Impfpass. Tetanus ist Pflicht, das zuerst.
part639	Die Frage nach dem Impfpass	Und gegen Tollwut?
part639	Die Frage nach dem Impfpass	Nur bei viel Kontakt mit Tieren. Malaria ist dort das größere Thema.
part639	Die Frage nach dem Impfpass	Verstanden. Dann planen wir die Termine gleich durch.
part640	Die verspannte Schulter	Es zieht vom Nacken bis unters Schulterblatt.
part640	Die verspannte Schulter	Der Muskel ist hart. Das Gewebe hier ist deutlich verspannt.
part640	Die verspannte Schulter	Ist das was mit einem Nerv?
part640	Die verspannte Schulter	Eher nicht. Das Immunsystem hat damit nichts zu tun, die Haltung schon.
part640	Die verspannte Schulter	Also mehr Bewegung. Und weniger Schreibtisch.
part641	Die Blutwerte sind da	Ihre Laborwerte sind da. Der Blutzucker ist in Ordnung.
part641	Die Blutwerte sind da	Und das Cholesterin?
part641	Die Blutwerte sind da	Leicht erhöht. Nichts, was Sport und Küche nicht regeln.
part641	Die Blutwerte sind da	Puh. Und der Ultraschall von letzter Woche?
part641	Die Blutwerte sind da	Ohne Befund. Die Früherkennung machen wir trotzdem jedes Jahr.
part111	Vor dem Kunstwerk	Für moderne Kunst hast du doch nichts übrig — was machst du dann hier?
part111	Vor dem Kunstwerk	Die Ausstellung hat meine Perspektive verändert, ehrlich.
part111	Vor dem Kunstwerk	Welches Werk denn? Zeig mal.
part111	Vor dem Kunstwerk	Das da drüben. Der Künstler hat einen ganz eigenen Stil.
part111	Vor dem Kunstwerk	Hm. Damit kann ich ehrlich gesagt nichts anfangen.
part8	Kurz vor Feierabend	Bist du bald fertig? Wir wollten doch noch einkaufen.
part8	Kurz vor Feierabend	Zehn Minuten noch. Ich muss diese Liste zu Ende schreiben.
part8	Kurz vor Feierabend	Gut, dann mache ich schon mal das Fenster zu und packe die Taschen.
part8	Kurz vor Feierabend	Hast du Kleingeld für den Einkaufswagen?
part8	Kurz vor Feierabend	Nein, aber wir nehmen einfach den Korb. So viel brauchen wir nicht.
part9	Die neue Wohnung zeigen	Komm rein! Die Schuhe kannst du gern anlassen.
part9	Die neue Wohnung zeigen	Schön hell hier. Seit wann wohnst du im dritten Stock?
part9	Die neue Wohnung zeigen	Seit zwei Monaten. Die Küche ist klein, aber sie reicht mir.
part9	Die neue Wohnung zeigen	Und der Balkon! Da bleibe ich im Sommer gleich zum Essen.
part9	Die neue Wohnung zeigen	Gern. Nur der Aufzug ist leider öfter kaputt als er fährt.
part10	Das neue Projekt	Arbeitest du morgen im Büro oder im Homeoffice?
part10	Das neue Projekt	Im Büro. Wir planen das neue Projekt, da will ich dabei sein.
part10	Das neue Projekt	Wer erklärt dem Team eigentlich den Plan?
part10	Das neue Projekt	Die Chefin selbst, am Freitag um neun.
part10	Das neue Projekt	Dann arbeite ich Freitag nur bis zwei und komme danach dazu.
part11	Die Nachricht in der Zeitung	Hast du die Nachricht über das neue Schwimmbad gelesen?
part11	Die Nachricht in der Zeitung	Ja, heute Morgen in der Zeitung. Ich glaube aber nicht, dass das klappt.
part11	Die Nachricht in der Zeitung	Warum nicht? Ich finde die Idee eigentlich gut.
part11	Die Nachricht in der Zeitung	Zu teuer. Und ich glaube, die Stadt hat das Geld nicht.
part11	Die Nachricht in der Zeitung	Da hast du vielleicht recht. Mal sehen, was daraus wird.
part12	Die vergessene Tasche	Entschuldigung, ich habe meine Tasche im Zug vergessen. Wer kann mir helfen?
part12	Die vergessene Tasche	Da sind Sie hier richtig. Welcher Zug war es denn?
part12	Die vergessene Tasche	Der um halb neun aus Hamburg. Die Tasche ist blau, mit meinem Regenschirm drin.
part12	Die vergessene Tasche	Moment ... tatsächlich, die wurde gerade abgegeben. Haben Sie Ihren Pass dabei?
part12	Die vergessene Tasche	Ja, zum Glück war der in meiner Jacke und nicht in der Tasche.
part68	Gleich ins Bett	Ich putz mir noch die Zähne und geh dann ins Bett.
part68	Gleich ins Bett	Schon? Ich wollte noch eine Folge gucken.
part68	Gleich ins Bett	Dann leise, bitte. Und weck mich nicht, wenn du kommst.
part68	Gleich ins Bett	Versprochen. Bist du eigentlich noch sauer wegen vorhin?
part68	Gleich ins Bett	Nein, schon vergessen. Gute Nacht, bis morgen.
part69	Der neue Kollege	Und, wie ist der Neue so?
part69	Der neue Kollege	Ich kann ihn gut leiden. Ehrlich, hilfsbereit, macht seine Arbeit.
part69	Der neue Kollege	Wirklich? Mir gefällt sein Ton nicht besonders.
part69	Der neue Kollege	Das ist nur seine Art. Er meint das nicht böse.
part69	Der neue Kollege	Vielleicht. Sympathisch finde ich trotzdem andere.
part70	Was aus dem Umzug wurde	Du hast letztens erzählt, du willst umziehen. Was ist daraus geworden?
part70	Was aus dem Umzug wurde	Nichts. Der Vermieter hat die Wohnung dann doch anders vergeben.
part70	Was aus dem Umzug wurde	Ach echt? Das hätte ich nicht gedacht. Und wie ging es weiter?
part70	Was aus dem Umzug wurde	Ich suche noch. Aber ehrlich gesagt ohne Eile.
part70	Was aus dem Umzug wurde	Das kenne ich. Bei mir hat die Suche damals ein Jahr gedauert.
part71	Teils, teils	Und, wie fandest du den Vorschlag?
part71	Teils, teils	Naja, teils teils. Da ist schon was dran, aber so einfach ist das nicht.
part71	Teils, teils	Kommt drauf an, wen du fragst, oder?
part71	Teils, teils	Genau. Ich sag ja nicht, dass er unrecht hat. Überzeugt bin ich trotzdem nicht.
part71	Teils, teils	Das kann man so sehen. Schlafen wir eine Nacht drüber.
part72	Donnerstag um acht	Hättest du Lust, diese Woche mal wieder essen zu gehen?
part72	Donnerstag um acht	Sehr gern. Geht bei dir Donnerstag?
part72	Donnerstag um acht	Donnerstag ja, aber ich kann leider erst ab acht.
part72	Donnerstag um acht	Passt mir gut. Ich reserviere uns was und schreibe dir vorher noch kurz.
part72	Donnerstag um acht	Perfekt. Bis Donnerstag dann!
part78	Angeschlagen	Du siehst blass aus. Alles okay?
part78	Angeschlagen	Ich fühl mich total angeschlagen. Ich glaub, ich brüte was aus.
part78	Angeschlagen	Dann geh heim. Hast du was da? Tee, Ibu, Wärmflasche?
part78	Angeschlagen	Tee ja. Aber ich hab heute Nacht kein Auge zugemacht.
part78	Angeschlagen	Eben. Leg dich hin, ich sag den anderen Bescheid.
part79	Einfach mal zuhören	Du bist heute so still. Irgendwas stimmt doch nicht, oder?
part79	Einfach mal zuhören	Ach, ich weiß auch nicht. Irgendwie ist gerade alles viel.
part79	Einfach mal zuhören	Willst du reden, oder lieber abgelenkt werden?
part79	Einfach mal zuhören	Ehrlich gesagt: im Moment lieber nur reden.
part79	Einfach mal zuhören	Dann höre ich zu. Lass dir Zeit, Geduld habe ich genug.
part100	Nach der Ausbildung	Wie lange dauert deine Ausbildung eigentlich noch?
part100	Nach der Ausbildung	Noch ein Jahr. Danach will ich vielleicht noch studieren.
part100	Nach der Ausbildung	An der Universität hier, oder woanders?
part100	Nach der Ausbildung	Am liebsten an der Hochschule in Köln. Der Kurs dort soll sehr gut sein.
part100	Nach der Ausbildung	Dann lies schon mal fleißig. Die nehmen nicht jeden.
part103	Es hat geklappt	Und? Hat es mit der Wohnung geklappt?
part103	Es hat geklappt	Diesmal ist es mir gelungen! Ich habe gestern die Nachricht erhalten.
part103	Es hat geklappt	Wie schön! Und wie viel Fläche hat sie?
part103	Es hat geklappt	Drei Zimmer, und der Keller gehört auch dazu.
part103	Es hat geklappt	Das scheint mir ein sehr guter Fang. Du siehst richtig glücklich aus.
part104	Der Vergleich lohnt sich	Warum kaufst du hier? Der Laden an der Ecke ist doch näher.
part104	Der Vergleich lohnt sich	Stimmt, aber die Auswahl hier ist wirklich groß.
part104	Der Vergleich lohnt sich	Und die Preise?
part104	Der Vergleich lohnt sich	Im Vergleich ziemlich günstig. Zusätzlich ist sonntags geöffnet.
part104	Der Vergleich lohnt sich	Das ist allerdings ein wesentlicher Unterschied.
part105	Der Anspruch auf Beratung	Guten Tag, ich brauche Unterstützung bei einem Antrag. Wo finde ich die Beratung?
part105	Der Anspruch auf Beratung	Hier. Welche Voraussetzungen Sie erfüllen müssen, steht in diesem Heft.
part105	Der Anspruch auf Beratung	Habe ich auch Anspruch auf einen Termin zur Beratung vor Ort?
part105	Der Anspruch auf Beratung	Ja. Füllen Sie das Formular vollständig aus und bringen Sie Ihre Unterlagen mit.
part105	Der Anspruch auf Beratung	Danke für den Hinweis. Das Gebäude hier am Bahnhof, richtig?
part110	Zwei Sichtweisen	Wie hat sie eigentlich auf die Absage reagiert?
part110	Zwei Sichtweisen	Erstaunlich ruhig. Aus meiner Sicht war das kein Problem für sie.
part110	Zwei Sichtweisen	Das würde ich anders sehen. Sie hatte sich sehr darauf gefreut.
part110	Zwei Sichtweisen	Kann ich nachvollziehen. Ich möchte nur betonen: Es war ihre Entscheidung.
part110	Zwei Sichtweisen	Da hast du völlig recht. Bei Gelegenheit frage ich sie einfach selbst.
part113	Der Ausflug zum See	Sollen wir am Samstag an den See? Die Saison fängt doch jetzt an.
part113	Der Ausflug zum See	Es soll aber örtlich Gewitter geben.
part113	Der Ausflug zum See	Nur am Nachmittag. Vormittags waren wir letztes Mal fast allein dort.
part113	Der Ausflug zum See	Gut. Aber der See ist an einer Stelle ziemlich tief, denk an die Kinder.
part113	Der Ausflug zum See	Wir bleiben nah am Ufer. Und bei Regen ist das Auto nur zehn Minuten entfernt.
part380	Mal sehen, ob das Wetter hält	Kommst du morgen mit zum Flohmarkt?
part380	Mal sehen, ob das Wetter hält	Kann sein. Kommt drauf an, wie viel Zeit wir haben.
part380	Mal sehen, ob das Wetter hält	Wir fahren früh los. Mal sehen, ob das Wetter hält.
part380	Mal sehen, ob das Wetter hält	Ich weiß nicht, ob ich das schaffe. Ich sage dir heute Abend Bescheid.
part380	Mal sehen, ob das Wetter hält	Gut. Und keine Ahnung, wo mein Schlüssel ist — such du schon mal deinen.
part73	Die Übergabe vor dem Urlaub	Bevor ich in den Urlaub gehe, machen wir noch die Übergabe.
part73	Die Übergabe vor dem Urlaub	Gut. Wer macht deine Vertretung, während du weg bist?
part73	Die Übergabe vor dem Urlaub	Der Kollege aus dem Büro nebenan, der hat noch Puffer.
part73	Die Übergabe vor dem Urlaub	Und dein Resturlaub? Der ist sonst einfach weg.
part73	Die Übergabe vor dem Urlaub	Schon eingetragen. Ab morgen habe ich Feierabend.
part74	Schlechter Empfang	Hallo, hörst du mich? Der Empfang im Keller ist eine Katastrophe.
part74	Schlechter Empfang	Halb. Bei dir hat es die ganze Zeit gerauscht.
part74	Schlechter Empfang	Ich gehe mal rauf ans Fenster. Hörst du mich jetzt besser?
part74	Schlechter Empfang	Ja, viel besser. Warum bist du vorhin nicht rangegangen?
part74	Schlechter Empfang	Dein Anruf ist direkt auf die Mailbox gegangen, sorry.
part75	Der Zug fällt aus	Entschuldigung, mein Zug fällt aus. Wie komme ich heute noch nach Köln?
part75	Der Zug fällt aus	Es gibt einen Ersatzbus, der fährt in zehn Minuten vor dem Bahnhof ab.
part75	Der Zug fällt aus	Und erreiche ich damit meinen Anschlusszug?
part75	Der Zug fällt aus	Das wird knapp. Ab sechzig Minuten Verspätung kriegen Sie aber Geld zurück.
part75	Der Zug fällt aus	Gut zu wissen. Dann fülle ich nachher gleich das Formular für die Verspätung aus.
part77	Der Umtausch ohne Bon	Guten Tag, ich möchte das hier umtauschen. Da fehlt eine Schraube.
part77	Der Umtausch ohne Bon	Haben Sie den Bon dabei?
part77	Der Umtausch ohne Bon	Nein, aber ich habe mit Karte bezahlt. Sie sehen das sicher im System.
part77	Der Umtausch ohne Bon	Moment, ich schaue nach ... ja, hier ist es. Möchten Sie das Geld zurück?
part77	Der Umtausch ohne Bon	Lieber ein neues Gerät, wenn Sie hinten noch eins im Lager haben.
part80	Der Neue im Haus	Hallo, ich bin der Neue aus dem dritten Stock.
part80	Der Neue im Haus	Ah, willkommen im Haus! Schon richtig angekommen?
part80	Der Neue im Haus	Fast. Eine Frage: Wann stellt man hier die Tonnen raus?
part80	Der Neue im Haus	Immer montags. Und nach zehn bitte leise, die Wände sind dünn.
part80	Der Neue im Haus	Versprochen. Wenn was ist, klingeln Sie einfach bei mir.
part81	Kein Wort über die Serie	Guckst du die Serie auch? Alle reden davon.
part81	Kein Wort über die Serie	Ja, aber kein Wort — ich bin erst bei der zweiten Folge.
part81	Kein Wort über die Serie	Okay, ich sage nichts. Ich schicke dir nachher das Meme dazu.
part81	Kein Wort über die Serie	Bitte nicht in den Gruppenchat, da liest es sonst jeder.
part81	Kein Wort über die Serie	Gut. Und lade vorher dein Handy, sonst bist du gleich wieder raus.
part82	Omas Neunzigster	Kommst du am Sonntag zur Familienfeier? Oma wird neunzig.
part82	Omas Neunzigster	Klar. Und die ganze Verwandtschaft reist wieder an, nehme ich an?
part82	Omas Neunzigster	Alle. Auch der Cousin aus Hamburg, den du noch nie getroffen hast.
part82	Omas Neunzigster	Der, der dir so ähnlich sieht?
part82	Omas Neunzigster	Genau der. Mama sagt, wir sind wie aus dem Gesicht geschnitten.
part83	Dreißig Grad in der Wohnung	Sag ehrlich: Wie viel Grad hat deine Bude gerade?
part83	Dreißig Grad in der Wohnung	Dreißig, mindestens. Ich habe die Rollläden den ganzen Tag unten gelassen.
part83	Dreißig Grad in der Wohnung	Hilft das denn wirklich?
part83	Dreißig Grad in der Wohnung	Ein bisschen. Abends mache ich dann alle Fenster auf.
part83	Dreißig Grad in der Wohnung	Morgen soll ein Gewitter kommen, dann kühlt es endlich ab.
part85	Die offenen zwölf Euro	Ich habe noch Schulden bei dir von gestern Abend.
part85	Die offenen zwölf Euro	Ach ja, stimmt. Zwölf Euro, glaube ich.
part85	Die offenen zwölf Euro	Geht das per Überweisung? Dann brauche ich deine IBAN.
part85	Die offenen zwölf Euro	Mach dir keinen Stress, das hat Zeit bis zum Wochenende.
part85	Die offenen zwölf Euro	Nein, nein, sonst vergesse ich es wieder. Halbe-halbe beim nächsten Mal?
part86	Er frisst nicht	Guten Tag. Mein Hund frisst seit zwei Tagen kaum etwas.
part86	Er frisst nicht	Dann schauen wir mal. Zieht er an der Leine noch wie immer?
part86	Er frisst nicht	Nein, er ist viel ruhiger als sonst.
part86	Er frisst nicht	Ich untersuche ihn kurz. Halten Sie ihn bitte gut fest.
part86	Er frisst nicht	Kein Problem, er tut nichts. Er ist nur ein bisschen ängstlich.
part87	Der Fleck auf dem Hemd	Mist, ich habe einen Fleck auf dem Hemd. Kriegt man den noch raus?
part87	Der Fleck auf dem Hemd	Zeig mal. Oh je, das ist Fett — das geht so schnell nicht raus.
part87	Der Fleck auf dem Hemd	Das war mein letztes sauberes Hemd.
part87	Der Fleck auf dem Hemd	Dann nimm den Pulli, der ist frisch gewaschen.
part87	Der Fleck auf dem Hemd	Der ist beim Waschen eingelaufen, der passt mir nicht mehr.
part88	Morgens um halb acht	Schuhe an, wir sind spät dran!
part88	Morgens um halb acht	Ich finde meine Brotdose nicht.
part88	Morgens um halb acht	Die steht schon in deinem Rucksack. Und bitte nicht trödeln.
part88	Morgens um halb acht	Krieg ich heute Nachmittag Zeit am Tablet?
part88	Morgens um halb acht	Zehn Minuten nach den Hausaufgaben. Und jetzt los, ich zähle bis drei.
part89	Der Abend vor der Klausur	Kannst du mich heute Abend abfragen? Morgen ist die Klausur.
part89	Der Abend vor der Klausur	Klar. Wie läuft es mit dem Lernen?
part89	Der Abend vor der Klausur	Ich bin seit Tagen dran, aber ich trete auf der Stelle.
part89	Der Abend vor der Klausur	Du schaffst das. Letztes Mal hast du auch bestanden.
part89	Der Abend vor der Klausur	Stimmt. Und diesmal lerne ich nicht erst auf den letzten Drücker.
part90	Es klappert hinten	Guten Tag, beim Fahren klappert hinten irgendwas.
part90	Es klappert hinten	Wann können Sie das Auto vorbeibringen?
part90	Es klappert hinten	Geht Donnerstag? Der TÜV ist auch bald fällig.
part90	Es klappert hinten	Donnerstag passt. Die Werkstatt ist ab sieben besetzt, kommen Sie einfach vorbei.
part90	Es klappert hinten	Und die Winterreifen? Können Sie die gleich mit draufmachen?
part91	Sonntag, halb eins	Schlechte Nachricht: Das Brot ist alle, und alles hat zu.
part91	Sonntag, halb eins	Der Bäcker am Markt hat sonntags vormittags auf.
part91	Sonntag, halb eins	Es ist schon halb eins.
part91	Sonntag, halb eins	Dann bleibt wohl wieder nur die Tankstelle an der Ecke.
part91	Sonntag, halb eins	Na gut. Aber danach geht es zurück auf die Couch.
part92	Streit um den Film	Und? Wie fandest du den Film?
part92	Streit um den Film	Ehrlich? Den Hype verstehe ich nicht.
part92	Streit um den Film	Was? Am Ende habe ich fast geheult.
part92	Streit um den Film	Na ja. Allein der Soundtrack war ganz gut.
part92	Streit um den Film	Siehst du! Lies danach das Buch, das ist noch besser.
part93	Dampf ablassen	Hast du kurz Zeit? Ich muss mal Dampf ablassen.
part93	Dampf ablassen	Klar, immer. Wer hat dir denn den Tag versaut?
part93	Dampf ablassen	Der Chef hat mich heute vor allen zusammengefaltet.
part93	Dampf ablassen	Wie bitte? Das hast du nicht verdient.
part93	Dampf ablassen	Danke. Jetzt platzt mir wenigstens nicht mehr gleich der Kragen.
part101	Die App geht nicht auf	Die neue App lädt bei mir ewig und geht dann einfach nicht auf.
part101	Die App geht nicht auf	Hast du das Update schon installiert?
part101	Die App geht nicht auf	Nein, mein Speicher ist voll. Ich muss erst Dateien löschen.
part101	Die App geht nicht auf	Sichere sie vorher irgendwo, sonst sind sie weg.
part101	Die App geht nicht auf	Gute Idee. Danach erstelle ich das Konto neu und sichere alles doppelt.
part102	Samstag ins Museum	Was machen wir am Samstag, bevor die Gäste kommen?
part102	Samstag ins Museum	Im Museum läuft noch die Ausstellung, die du sehen wolltest.
part102	Samstag ins Museum	Gute Idee. Ist der Eintritt für Schüler ermäßigt? Dann kommt dein Bruder mit.
part102	Samstag ins Museum	Ja, aber für die Führung muss man sich vorher anmelden.
part102	Samstag ins Museum	Das mache ich gleich online. Sonst ist am Ende alles voll.
part76	Bestellen mit Allergie	Entschuldigung, ist in der Vorspeise Sahne drin? Ich bin allergisch.
part76	Bestellen mit Allergie	In der Suppe ja, aber die Küche macht sie gern ohne Sahne.
part76	Bestellen mit Allergie	Sehr gut. Gibt es das Tagesgericht auch vegetarisch?
part76	Bestellen mit Allergie	Ja, mit extra Beilagen statt Fleisch. Soll ich das so bestellen?
part76	Bestellen mit Allergie	Gern. Den Nachtisch suchen wir später von der Speisekarte aus.
